id,date_scraped,published,title,company,source,source_url,url,summary,keywords,matched_skills,score,match_pct,match_grade
17aeadb5ede8,2026-04-09,"Sat, 14 Mar 2026 20:46:28 GMT",Tech Lead Databricks Data Engineer,Mitre Media,Remotive,https://remotive.com,https://remotive.com/remote-jobs/software-development/tech-lead-databricks-data-engineer-2069747,"About Mitre Media Mitre Media is redefining FinTech with AI-driven tools that empower millions of investors. Our portfolio, including Dividend.com and MutualFunds.com, leverages LLMs to deliver novel data insights and visually rich user experiences. For over a decade, we’ve served individual investors, financial advisors, and top asset managers like BlackRock and Vanguard through our premium data, tools, and advertising solutions. If you’re excited by the intersection of big data, AI, and invest","data engineer, gcp, python, remote, dbt, airflow, etl","dbt, gcp, airflow",12,100,A
40049761ccd1,2026-04-09,2026-04-08T14:00:12+00:00,Staff Engineer Digital Lending,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-staff-engineer-digital-lending-oaknorth-1131028,"At OakNorth, we’re on a mission to empower the UK’s most ambitious businesses. Since 2015, we’ve lent over $21 billion across the UK and US, helped create more than 58,000 new homes and 36,000 new jobs, and supported hundreds of thousands of personal savers — all while fuelling the UK economy. Team Mission 🚀 We power OakNorth's relationship‑led lending with modern, modular tools across origination, underwriting, execution, and portfolio monitoring. \n The Role 👋 As a Staff Engineer you’ll work w","gcp, bigquery, python, remote","gcp, bigquery",7,70,B
8faf943f36c9,2026-04-09,2026-03-15T03:00:04+00:00,Staff DevOps Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-staff-devops-engineer-life360-1130783,"About Life360 Life360's mission is to keep people close to the ones they love. Our category-leading mobile app,Tile tracking devices, and Pet GPS tracker empower members to protect the people, pets, and things they care about most with a range of services, including location sharing, safe driver reports, and crash detection with emergency dispatch. Life360 serves approximately 91.6 million monthly active users (MAU), as of September 30, 2025, across more than 180 countries. Life360 delivers peac","data engineer, remote, snowflake, airflow","snowflake, airflow",7,70,B
df315eadc5e0,2026-04-09,2026-02-03T06:02:51+00:00,Senior Full Stack Engineer Ruby React,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-full-stack-engineer-ruby-react-ubiminds-1130030,"Senior Full Stack Engineer – Ruby / Ruby on Rails / React Remote · Full-time About Ubiminds Ubiminds is a GPTW-certified, people-first company that partners with American software product companies to scale their development footprint. Ubi custom-curates Brazil’s top 5% talent to support LATAM strategies through a unique combination of staff augmentation and employer-of-record services. We are assisting a U.S.-based company in expanding its engineering team with a Senior Full Stack Engineer who ","gcp, google cloud, remote","gcp, google cloud",7,70,B
0229c1e341b8,2026-04-09,"Fri, 20 Mar 2026 20:32:19 +0000",CRUX: Full Stack Developer/Senior Full Stack/Lead,WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/crux-full-stack-developer-senior-full-stack-lead,"Headquarters: Chennai, Chennai , Tamil Nadu, India Company Description About CRUX CRUX is one of the leading information technology companies. Through its Global Network Delivery Model, Innovation Network, and Solution Accelerators, CRUX focuses on helping global organizations address their business challenges effectively. CRUX continues to invest in new technologies, processes, and people, which can help its customers, succeed. From generating novel concepts through CRUX’s R&D and academic alli","gcp, remote",gcp,5,50,B
57b50d8bed16,2026-04-09,"Tue, 17 Mar 2026 00:18:00 +0000",Rare Days: Full-Stack Engineering Lead,WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/rare-days-full-stack-engineering-lead,"Headquarters: Vancouver URL: http://raredays.com About Rare Days We're a multi-disciplinary digital product agency obsessed with helping creators build lasting legacies. Since 2020, we've built products at the sweet spot where content meets commerce, empowering established creators and content-led businesses to transform their passion into sustainable success. Our clients include world-renowned creators like Esther Perel, Dr. Becky, Colin & Samir, and Ryan Trahan, as well as organizations like A","gcp, python, remote",gcp,5,50,B
718ed5151c94,2026-04-09,2026-03-04T06:00:17+00:00,Senior Cloud Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-cloud-engineer-kunai-1130626,"Kunai builds full-stack technology solutions for banks, credit and payment networks, infrastructure providers, and their customers. Together, we are changing the world's relationship with financial services. At Kunai, we help our clients modernize, capitalize on emerging trends, and evolve their business for the coming decades by remaining tech-agnostic and human-centered.At the forefront of Kunai's recent modernization efforts is the development of a suite of next-generation automation platform","gcp, remote",gcp,5,50,B
40d86fe16b13,2026-04-09,2026-02-26T18:00:06+00:00,Senior Security Engineer,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-senior-security-engineer-nansen-ai-1130555,"Nansen surfaces the signal and creates winners in the future of finance. We're building a new way to trade: agentic, onchain, and fully integrated. From analytics to execution, we're the platform where investors find alpha and act on it.The OpportunityAs we scale our product, staking operations, and AI-powered capabilities, security matters more than ever. We're hiring a Senior Security Engineer to strengthen our security posture across the entire engineering organisation. You'll work closely wi","gcp, remote",gcp,5,50,B
034c6b1c1f77,2026-04-09,2026-02-18T03:00:06+00:00,ServiceNow Solution Architect,RemoteOK,RemoteOK,https://remoteok.com,https://remoteOK.com/remote-jobs/remote-servicenow-solution-architect-accenture-federal-services-1130358,"At Accenture Federal Services, nothing matters more than helping the US federal government make the nation stronger and safer and life better for people. Our 13,000+ people are united in a shared purpose to pursue the limitless potential of technology and ingenuity for clients across defense, national security, public safety, civilian, and military health organizations. Join Accenture Federal Services, a technology company within global Accenture. Recognized as a Glassdoor Top 100 Best Place to ","gcp, remote",gcp,5,50,B
528655329245,2026-04-09,"Sat, 14 Mar 2026 20:32:00 +0000",Master-works: Full-stack Developer (React & Node.js),WeWorkRemotely,WeWorkRemotely,https://weworkremotely.com,https://weworkremotely.com/remote-jobs/master-works-full-stack-developer-react-node-js,"Headquarters: Egypt We are looking for a Full Stack Developer with strong hands-on expertise in React and Node.js to design, develop, and deliver scalable web and SaaS-based applications. The ideal candidate has a proven track record of implementing real-world solutions, contributing across frontend and backend layers, and supporting systems through production delivery.The role requires a practical, delivery-focused engineer with solid technical fundamentals and experience working on modern web ","gcp, remote",gcp,4,40,C
