id,date_scraped,published,title,company,source,source_url,url,summary,keywords,matched_skills,score,match_pct,match_grade
24285ab264fe,2026-04-13,"Mon, 13 Apr 2026 02:43:41 GMT",Data Engineer,Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/macee/jobs/data-engineer,Energy from offshore wind farms in the European powerhouse North Sea will play a crucial role.,"python, oracle, jenkins, git, etl, data engineering, data engineer, energy, remote, senior, data platform, documentation","python, oracle, jenkins, git, etl, data engineering, data engineer, energy",21,100,A
7e58f310a225,2026-04-13,2026-04-02T05:22:25Z,Administrateur Data Lake / Cloudera (F/H),CELIOS,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5686802039?utm_medium=api&utm_source=ec1aabee,"Ce qui vous attend quand vous nous rejoindrez: Intégrer une équipe où vous sentirez et vivrez une vraie cohésion de groupe Une mission longue durée auprès de notre client dans un secteur dynamique et intéressant Et aussi, un centre de compétences où vous pourrez échanger avec nos leaders techniques ⚙ Côté mission: Administrateur Data Lake / Cloudera Administration et gestion des incidents des socles composant la plateforme Data Lake : - Gestion des incidents de niveaux 2 (PVC, socle technique… —","hive, hadoop, hdfs, data lake, python, shell, télétravail, freelance, mission, data lake, documentation","hive, hadoop, hdfs, data lake, python, shell",21,100,A
c655c60b6497,2026-04-13,2026-03-17T08:28:57Z,Ingénieur Data Confirmé H/F,Atol Conseils et développements,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5669254136?utm_medium=api&utm_source=ec1aabee,"Depuis plus de 15 ans, notre pôle Data accompagne nos clients dans la mise en oeuvre de projets de Business Intelligence et Data Analytics. Nos atouts : l'expertise technique, la réactivité et surtout notre capacité à comprendre les données et les besoins de nos clients, dont les environnements sont très variés (secteur public, santé, énergie, agroalimentaire). Nous concevons et déployons des plateformes data robustes, modernes et utiles aux métiers : data warehouse, data lake, architectures te…","data lake, python, sql, oracle, jenkins, git, énergie, télétravail, confirmé, data lake, data mesh, gouvernance","data lake, python, sql, oracle, jenkins, git, énergie",20,100,A
ae49d2831c60,2026-04-13,2026-03-17T08:28:57Z,Ingénieur Data Confirmé H/F,Atol Conseils et développements,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5669254090?utm_medium=api&utm_source=ec1aabee,"Depuis plus de 15 ans, notre pôle Data accompagne nos clients dans la mise en oeuvre de projets de Business Intelligence et Data Analytics. Nos atouts : l'expertise technique, la réactivité et surtout notre capacité à comprendre les données et les besoins de nos clients, dont les environnements sont très variés (secteur public, santé, énergie, agroalimentaire). Nous concevons et déployons des plateformes data robustes, modernes et utiles aux métiers : data warehouse, data lake, architectures te…","data lake, python, sql, oracle, jenkins, git, énergie, télétravail, confirmé, data lake, data mesh, gouvernance","data lake, python, sql, oracle, jenkins, git, énergie",20,100,A
43b02201b445,2026-04-13,2026-03-20T08:58:49Z,Ingénieur data confirmé F/H,ATOL CONSEILS ET DEVELOPPEMENTS,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5672873358?utm_medium=api&utm_source=ec1aabee,"Depuis plus de 15 ans, notre pôle Data accompagne nos clients dans la mise en œuvre de projets de Business Intelligence et Data Analytics. Nos atouts : l'expertise technique, la réactivité et surtout notre capacité à comprendre les données et les besoins de nos clients, dont les environnements sont très variés (secteur public, santé, énergie, agroalimentaire…). Nous concevons et déployons des plateformes data robustes, modernes et utiles aux métiers : data warehouse, data lake, architectures te…","data lake, python, sql, oracle, jenkins, git, data engineering, rh, énergie, télétravail, confirmé, data lake, data mesh, gouvernance","data lake, python, sql, oracle, jenkins, git, data engineering, rh, énergie",25,100,A
94c0a80204b9,2026-04-13,2026-03-21T09:47:35Z,Data Engineer F/H,VIVERIS,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5674022961?utm_medium=api&utm_source=ec1aabee,"Contexte de la mission: Dans le cadre du développement de nos activités data et de la montée en puissance de nos plateformes analytiques, nous recherchons un Data Engineer pour concevoir, construire et optimiser les pipelines de données alimentant nos applications métiers, nos plateformes analytiques et nos modèles d'intelligence artificielle.Vous rejoindrez une équipe Data pluridisciplinaire (Data Engineers, Data Scientists, Data Analysts, Architectes) et interviendrez sur toute la chaîne de t…","hadoop, data lake, python, sql, etl, data engineering, data engineer, gcp, bigquery, télétravail, mission, data lake, gouvernance","hadoop, data lake, python, sql, etl, data engineering, data engineer, gcp, bigquery",26,100,A
4da4d7faa7c1,2026-04-13,2026-04-03T22:07:25Z,Analytics Engineer Data for Industry Production (f/m/d),DECATHLON,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5688946651?utm_medium=api&utm_source=ec1aabee,"Notre équipe Data for Industry & Manufacturing recherche un e Analytics Engineer basé e à Lille Au sein de la Data Value-Chain de Decathlon, notre équipe est le moteur de la transformation industrielle. Avec 1 500 fournisseurs dans plus de 40 pays, nous traitons une donnée complexe pour en faire un levier de performance business et de durabilité. Notre défi pour 2026 : garantir une qualité et une accessibilité irréprochables de la donnée pour piloter la production mondiale. TA FUTURE CONTRIBUTI…","hive, python, sql, git, data engineer, gcp, télétravail, senior, expert, data platform, gouvernance, documentation","hive, python, sql, git, data engineer, gcp",20,100,A
2e358def75c5,2026-04-13,2026-04-03T22:38:16Z,Analytics Engineer - Data for Industry & Production (f/m/d),Decathlon Digital FR,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5689113226?utm_medium=api&utm_source=ec1aabee,"Notre équipe Data for Industry & Manufacturing recherche un·e Analytics Engineer basé·e à Lille Au sein de la Data Value-Chain de Decathlon, notre équipe est le moteur de la transformation industrielle. Avec 1 500 fournisseurs dans plus de 40 pays, nous traitons une donnée complexe pour en faire un levier de performance business et de durabilité. Notre défi pour 2026 : garantir une qualité et une accessibilité irréprochables de la donnée pour piloter la production mondiale. TA FUTURE CONTRIBUTI…","hive, python, sql, git, data engineer, gcp, télétravail, senior, expert, data platform, gouvernance, documentation","hive, python, sql, git, data engineer, gcp",20,100,A
db89c80133e9,2026-04-13,2026-03-20T01:59:41Z,Lead Data Engineer / Lead Développeur Python & Spark (Hadoop) - Lyon - Freelance,Collective.work,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5672590873?utm_medium=api&utm_source=ec1aabee,"Description du poste Taux journalier (TJM): 550 Dans le cadre de son activité Big Data, notre client recherche un Lead Développeur Data (7 ans d'expérience) pour accompagner l'évolution et la maintenance de son Datalake sur plateforme Cloudera Hadoop. Missions principales : Pilotage technique (Lead Tech) : spécifications, revues de code, mentorat (alternants). Développement et maintenance des flux d'alimentation (Python, Shell, Spark). Optimisation des performances de la plateforme (Hive, Yarn,…","hive, hadoop, datalake, python, sql, data engineer, shell, télétravail, freelance, tjm, lead, expert","hive, hadoop, datalake, python, sql, data engineer, shell",24,100,A
8454043b5099,2026-04-13,2026-04-04T07:07:32Z,POT9062 - Un Data Engineer Sénior / Big Data / Spark / Cloudera sur Paris (IT) / Freelance,Almatek,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5689544842?utm_medium=api&utm_source=ec1aabee,"Almatek recherche pour l'un de ses clients Un Data Engineer Sénior / Big Data / Spark / Cloudera sur Paris. Contexte de la mission Le projet HALO est un programme stratégique de digitalisation des parcours bancaires (vente en ligne, souscription, IA). La Direction Data met en place une plateforme Big Data pour alimenter les cas d’usage métiers à forte valeur ajoutée. Il s’agit d’un nouveau projet (build) avec des enjeux de performance, d’intégration IA et de montée en charge. L’environnement te…","hive, hadoop, python, sql, jenkins, git, data engineering, data engineer, shell, remote, freelance, mission, senior, lead, tech lead, lakehouse, migration, gouvernance","hive, hadoop, python, sql, jenkins, git, data engineering, data engineer, shell",30,100,A
0a2a22b58d32,2026-04-13,2026-03-20T01:59:43Z,Développeur Big Data Python - Freelance,Collective.work,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5672591001?utm_medium=api&utm_source=ec1aabee,"Description du poste Taux journalier (TJM): 650 Contexte Mission longue basée à Lyon dans le secteur de la protection sociale. Dans le cadre de son activité Big Data, un client dans ce secteur recherche un profil en développement Data avec plus de 5 ans d'expérience en Python, SQL, Shell, Spark pour accompagner leurs actions sur leur plateforme Cloudera Hadoop. L'objectif de la prestation est de réaliser et maintenir les développements nécessaires à l'alimentation de la plateforme Hadoop, à la …","hive, hadoop, datalake, python, sql, git, jira, shell, télétravail, freelance, mission, tjm, expert, gouvernance, documentation","hive, hadoop, datalake, python, sql, git, jira, shell",25,100,A
405c5738e3a1,2026-04-13,2026-03-20T08:56:17Z,Développeur Big Data F/H,RANDSTAD DIGITAL FRANCE,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5672869527?utm_medium=api&utm_source=ec1aabee,"Immersion au cœur de la donnée et des enjeux Hadoop Vous rejoindrez directement les équipes du client, un acteur majeur de la protection sociale, pour intégrer leur pôle Big Data. Dans un contexte de production à fortes attentes, votre rôle sera crucial pour piloter les évolutions du Datalake et garantir la fluidité des flux d'informations. Au-delà du simple développement, vous interviendrez comme un·e véritable référent·e technique capable de réaliser du reverse engineering sur des architectur…","hive, hadoop, datalake, python, sql, git, jira, shell, télétravail, mission, expert, gouvernance","hive, hadoop, datalake, python, sql, git, jira, shell",22,100,A
a75965fa0567,2026-04-13,2026-04-11T23:32:08Z,Big Data Engineer / Développeur Big Data H/F,Forums Talents Handicap,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5697026176?utm_medium=api&utm_source=ec1aabee,"Chez Atos, nous contribuons à façonner un avenir numérique enrichi par l’intelligence artificielle. En tant que Big Data Engineer / Développeur Big Data , vous jouerez un rôle clé dans la conception, le développement et l’optimisation des architectures de traitement des données. Ce que vous allez faire si vous nous rejoignez : Sous la responsabilité du Responsable Data / Engineering, vos missions incluront : Concevoir des architectures de traitement batch et streaming adaptées aux besoins métie…","hive, hadoop, hdfs, python, jenkins, git, data engineering, data engineer, télétravail","hive, hadoop, hdfs, python, jenkins, git, data engineering, data engineer",21,100,A
a2680bb9ebf6,2026-04-13,2026-03-29T22:35:18Z,Data Engineer F/H,CGI,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5682432759?utm_medium=api&utm_source=ec1aabee,"Position Description: Big Data, Data Science, Data analyse, Data architecture, IA Ça n’a pas de secret pour vous? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l’une de ces disciplines, intégrer notre communauté Data, c’est l’assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Si vous souhaitez intégrer nos équipes à Paris et accompagner les plus grands acteurs du secteur public, cette annonce est susceptible de vous… ","hive, hadoop, hdfs, python, etl, data engineer, r, télétravail","hive, hadoop, hdfs, python, etl, data engineer, r",19,100,A
0ec0f68a194c,2026-04-13,2026-03-18T21:26:32Z,Data Engineer Spark/Scala - Services Financiers F/H,CGI,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5671124266?utm_medium=api&utm_source=ec1aabee,"CGI France : Consultant Data By playing this video you consent to Google/YouTube processing your data and using cookies – Learn more . Position Description: Big Data, Data Science, Data analyse, Data architecture, IA Ça n’a pas de secret pour vous? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l’une de ces disciplines, intégrer notre communauté Data, c’est l’assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Si vous… ","hive, hadoop, hdfs, python, sql, data engineering, data engineer, télétravail, lead, tech lead","hive, hadoop, hdfs, python, sql, data engineering, data engineer",24,100,A
206973e5060d,2026-04-13,2026-03-25T04:22:21Z,Senior Data Engineer - Banking & Financial Services (BFS),Cognizant,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5677675046?utm_medium=api&utm_source=ec1aabee,"À propos du poste En tant qu'Ingénieur·e Data Senior, vous accompagnerez des acteurs majeurs du secteur bancaire et financier sur des projets stratégiques liés à la data et à la transformation digitale. 8 à 12 ans d'expérience en ingénierie data. _? Poste en CDI_ Interventions possibles : évolution technique, transformation digitale, conformité réglementaire, optimisation des process, etc. Nous vous positionnerons sur une mission alignée avec votre profil et vos attentes. Dans ce rôle Vous inté…","hive, hadoop, hdfs, python, sql, jenkins, data engineer, freelance, mission, senior, lead, refonte","hive, hadoop, hdfs, python, sql, jenkins, data engineer",24,100,A
78a4d70c17df,2026-04-12,"Sat, 11 Apr 2026 21:41:44 GMT",Data Engineering Lead - Tieto Tech Consulting (m/f/d),Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/tietoevry/jobs/data-engineering-lead-tieto-tech-consulting-m-f-d,"A part of global technology organization Tieto, MentorMate creates durable technical solutions that deliver digital transformation at scale by blending strategic insights and thoughtful design with brilliant engineering.","python, sql, etl, data engineering, r, remote, mission, senior, lead, expert","python, sql, etl, data engineering, r",17,94,A
3c742e1af241,2026-04-11,"Fri, 10 Apr 2026 21:26:58 GMT",Principal Analytics Engineer (Power BI Development),Himalayas,Himalayas,https://himalayas.app,https://himalayas.app/companies/clario/jobs/principal-analytics-engineer-power-bi-development-8819325905,"Clario is accelerating its cloud‑native analytics transformation, and this role sits at the center of that mission.","sql, jira, etl, data engineering, gcp, remote, mission, lead, principal, governance, documentation","sql, jira, etl, data engineering, gcp",16,89,A
251e4d918a74,2026-04-13,2026-03-26T21:28:55Z,Data/Analytics Engineer,Mistral Ai,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5679540854?utm_medium=api&utm_source=ec1aabee,"About Mistral At Mistral AI, we believe in the power of AI to simplify tasks, save time and enhance learning and creativity. Our technology is designed to integrate seamlessly into daily working life. We democratize AI through high-performance, optimized, open-source and cutting-edge models, products and solutions. Our comprehensive AI platform is designed to meet enterprise needs, whether on-premises or in cloud environments. Our offerings include le Chat, the AI assistant for life and work. W…","python, sql, etl, data engineering, gcp, bigquery, remote, télétravail, governance","python, sql, etl, data engineering, gcp, bigquery",16,89,A
017c36b4e3be,2026-04-13,2026-03-26T21:39:32Z,Data/Analytics Engineer,Mistral AI,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5679625111?utm_medium=api&utm_source=ec1aabee,"About Mistral At Mistral AI, we believe in the power of AI to simplify tasks, save time and enhance learning and creativity. Our technology is designed to integrate seamlessly into daily working life. We democratize AI through high-performance, optimized, open-source and cutting-edge models, products and solutions. Our comprehensive AI platform is designed to meet enterprise needs, whether on-premises or in cloud environments. Our offerings include le Chat, the AI assistant for life and work. W…","python, sql, etl, data engineering, gcp, bigquery, remote, télétravail, governance","python, sql, etl, data engineering, gcp, bigquery",16,89,A
340044b1d707,2026-04-13,2026-04-10T22:22:44Z,Stage - Analytics Engineer Data Collab,Numberly,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5695863509?utm_medium=api&utm_source=ec1aabee,"Numberly est reconnu comme l’un des meilleurs spécialistes mondiaux du Data Marketing avec près de 500 collaborateurs et 11 bureaux dans le monde au service de plus de 300 clients de premier plan (L'Oréal, Arte, Groupe Seb, Pernod Ricard, SNCF, Aigle, HSBC). En mettant la technologie au service des marques et des consommateurs, Numberly est au cœur de la croissance des entreprises et de l’aspiration de chacun à un marketing plus responsable et plus pertinent. Numberly s’appuie sur les avancées …","hdfs, python, sql, git, data engineer, google cloud, sncf, télétravail","hdfs, python, sql, git, data engineer, google cloud, sncf",16,89,A
fdee263853ed,2026-04-13,2026-04-09T03:41:20Z,Opportunité Data Engineer – secteur public (Paris) - Freelance ou CDI - Freelance,Collective.work,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5694007194?utm_medium=api&utm_source=ec1aabee,"Description du poste Dans le cadre d’un programme stratégique autour de la donnée, je recherche un Data Engineer senior pour intervenir sur une plateforme Big Data au sein d’une organisation majeure du secteur public. Contexte : • Environnement data structurant pour le pilotage économique et social • Intégration de données massives issues de multiples institutions • Enjeux forts de fiabilité, performance et conformité Missions : • Développer et maintenir des pipelines d’ingestion de données (in…","hadoop, python, data engineering, data engineer, freelance, senior, gouvernance, documentation","hadoop, python, data engineering, data engineer",16,89,A
9f5599b04e54,2026-04-13,2026-04-11T22:45:15Z,Analytics Engineer,Skello,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5696998389?utm_medium=api&utm_source=ec1aabee,"Skello en bref Chez Skello, on développe la solution RH de référence pour planifier et manager les équipes de terrain. En Europe, les équipes de terrain représentent 50 % des travailleurs, mais seulement 20 % des solutions digitales leur sont réellement adressées. Skello est né pour combler ce manque : une plateforme collaborative et intuitive qui simplifie le quotidien des managers et des employés, en optimisant et en automatisant les tâches clés. On met les équipes de terrain au cœur de tout… ","sql, data engineering, rh, télétravail, mission, lead, data platform, gouvernance, documentation","sql, data engineering, rh",14,78,B
a955b3fab4ed,2026-04-13,2026-04-06T10:23:39Z,Architecte Big Data H/F,Adzuna FR,Adzuna FR,https://www.adzuna.fr,https://www.adzuna.fr/details/5691156898?utm_medium=api&utm_source=ec1aabee,"L'offre Secteurs Automobile, Aéronautique, Spatial, Défense & Sécurité, Ferroviaire, Télécommunications, Energie, Services & Systèmes d'Informations, Chimie / Pétrochimie, Digital & E-Commerce, Naval, Machines & Industrie Lourde, Pharmaceutique / Biotechnologie, Banque & Assurance, BTP Description de l'offre Nous recrutons pour l'un de nos clients un Architecte Big Data, à pourvoir dès que possible. Les responsabilités du rôle comprennent : - Concevoir et implémenter des solutions de gestion de…","hadoop, python, etl, data engineer, télétravail, mission, documentation","hadoop, python, etl, data engineer",14,78,B
